clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
3155,48,9,57,66.14035087719299,29.650005177361166,11,5,1,116.0,C.B.T.A. 133,Mecanica,V.,LOPEZ,5,361,483
3156,25,14,39,49.84615384615385,38.224777347145746,9,1,1,112.0,C.B.T.I.S. 45,Mecanica,CULIACAN,Las Granjas,5,108,501
3157,47,8,55,70.9090909090909,30.83604956640771,13,5,1,88.0,CENTRO EDUCATIVO DE DES.INTEG.,Mecanica,CULIACAN,La Sirena,5,108,494
3158,47,10,57,68.89473684210526,33.23868454641279,12,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Mecanica,CULIACAN,Campestre,5,108,172
3159,46,0,46,95.93478260869566,4.673338915417702,10,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Mecanica,CULIACAN,La Higueras,5,108,492
3160,6,0,6,94.66666666666667,12.110601416389963,1,4,1,112.0,C.B.T.I.S. 45,Mecanica,CULIACAN,Cascadas,5,108,178
3161,3,3,6,37.0,40.66939881532551,1,3,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,La Constancia,5,108,490
3162,46,4,50,81.38,25.730066586206345,12,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Miguel Leyson,5,108,548
3163,46,0,46,93.78260869565217,6.57913551726892,10,5,1,190.0,PREPARATORIA ABIERTA (SEP),Mecanica,CULIACAN,Montserrat,5,108,555
3164,48,5,53,79.50943396226415,27.405517862080696,12,5,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,J,5,108,433
3165,47,0,47,93.72340425531915,6.462944973023474,10,5,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Mecanica,CULIACAN,Nuevo Horizonte,5,108,577
3166,14,2,16,74.25,30.455431918351326,3,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Margaritas,5,108,542
3167,46,0,46,96.30434782608695,5.8418778001498834,9,5,1,154.0,C.E.T.I.S. 108,Mecanica,CULIACAN,Tierra Blanca,5,108,726
3168,47,0,47,95.57446808510639,5.578470574453739,10,5,1,112.0,C.B.T.I.S. 45,Mecanica,CENTRO,Los Angeles,5,61,513
3169,46,16,62,59.38709677419355,36.10156657910971,13,5,1,92.0,INSTITUTO CHAPULTEPEC,Mecanica,CULIACAN,Las Mañanitas,5,108,502
3170,6,3,9,56.666666666666664,43.66062299143245,2,4,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,Pemex,5,108,614
3171,47,1,48,86.89583333333333,15.152051449244993,11,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Villa de Guadalupe,5,108,774
3172,46,1,47,84.51063829787235,15.851035270572577,10,5,1,144.0,UAS (GUAMUCHIL),Mecanica,GUASAVE,Estacion Dimas,5,220,266
3173,38,3,41,79.34146341463415,24.350164020081632,12,5,2,23.0,COBAES 23(PROFRA.MA.T. DORAME),Bioquimica,CULIACAN,Ruiz Cortinez Dos,0,108,668
3174,46,0,46,92.34782608695652,6.3917216992132255,10,5,1,127.0,UAS (NAVOLATO),Mecanica,NAVOLATO,4 de Marzo,5,274,17
3175,47,4,51,75.94117647058823,23.66382197761459,13,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Humaya,5,108,394
3176,49,2,51,80.03921568627452,18.815908996712043,12,5,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Villa Satelite,5,108,772
3177,6,3,9,51.666666666666664,39.449334595148756,2,3,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,Fovissste Playa Azul,5,108,353
3179,16,11,27,46.074074074074076,39.44316839154194,6,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,La Higueras,5,108,492
3180,46,0,46,88.73913043478261,8.179744040028789,10,5,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Mecanica,CULIACAN,Pueblo Nuevo Numero 2,5,108,632
3181,46,12,58,63.12068965517241,33.638990319144085,15,5,1,92.0,INSTITUTO CHAPULTEPEC,Mecanica,CULIACAN,Universidad 94,5,108,737
3182,49,0,49,93.77551020408163,7.153860572336828,9,5,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Industrial,CULIACAN,4 de Marzo,3,108,17
3183,44,7,51,68.70588235294117,28.582717937695882,11,1,1,151.0,UAS (CONCORDIA),Mecanica,CULIACAN,INF.,5,108,401
3184,45,14,59,60.71186440677966,35.04039582492618,14,2,1,120.0,UAS (CENTRAL NOCTURNA),Mecanica,CULIACAN,Los Angeles,5,108,513
3185,46,0,46,95.1304347826087,5.829460412049487,10,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Emiliano Zapata,5,108,263
3187,46,4,50,74.24,23.39157357438174,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electrica,CULIACAN,Las Granjas,1,108,501
3188,47,3,50,78.7,21.33527308358204,9,5,1,112.0,C.B.T.I.S. 45,Electrica,GUASAVE,La Sirena,1,220,494
3189,44,3,47,83.93617021276596,23.102234274895086,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Industrial Bravo,1,108,422
3190,46,3,49,75.65306122448979,21.300969285856606,12,5,1,141.0,UAS (LAZARO CARDENAS MOCORITO),Electrica,CULIACAN,Humaya,1,108,394
3191,48,3,51,80.19607843137256,21.53324834561022,12,5,1,112.0,C.B.T.I.S. 45,Electrica,GUAMUCHIL,La Higueras,1,210,492
3193,45,4,49,76.75510204081633,24.626823631497235,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electrica,CULIACAN,Casa Blanca,1,108,176
3194,45,1,46,86.45652173913044,15.457046608426605,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electrica,CULIACAN,Villa de Guadalupe,1,108,774
3195,45,0,45,89.57777777777778,7.294109980253956,9,5,1,69.0,COLEGIO BEGSU DE MAZATLAN A.C.,Electrica,CULIACAN,Culiacancito,1,108,198
3196,46,3,49,81.57142857142857,22.409075542437414,11,5,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electrica,ESCUINAPA,Pueblo Nuevo Numero 2,1,198,632
3197,45,1,46,89.45652173913044,15.274825362506517,11,5,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,4 de Marzo,1,108,17
3198,5,3,8,49.25,41.33746139140276,2,4,1,112.0,C.B.T.I.S. 45,Electrica,CULIACAN,Los Angeles,1,108,513
3199,46,1,47,83.97872340425532,14.085900075734271,10,5,1,141.0,UAS (LAZARO CARDENAS MOCORITO),Electrica,CULIACAN,Guadalupe,1,108,378
3200,3,2,5,48.2,44.09308335782382,1,3,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electrica,CULICAN,Miguel Hidalgo Y Costilla,1,139,547
3201,45,3,48,80.35416666666667,22.61094593082131,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Priv Lomas del Bosque,1,108,628
3202,3,2,5,48.0,44.24929377967517,1,4,1,144.0,UAS (GUAMUCHIL),Electrica,GUAMUCHIL,La Higueras,1,210,492
3203,45,4,49,76.53061224489795,24.295148727692116,13,5,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,Gustavo Diaz Ordaz,1,108,380
3205,47,3,50,79.3,21.447848472087657,10,5,1,112.0,C.B.T.I.S. 45,Electrica,SALVADOR ALVARA,Centro,1,329,179
3206,48,2,50,77.72,17.721242873444062,12,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Industrial El Palmito,1,108,423
3207,45,6,51,70.05882352941177,26.8636645040887,12,5,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Electrica,EL ROSARIO,Centro,1,176,179
3208,3,2,5,48.8,44.85197877463156,1,3,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electrica,PERICOS MOC.,SECTOR SECUNDAR,1,292,677
3209,47,2,49,81.89795918367346,18.770816109454753,11,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,CULIACAN,FRACC.CANACO,1,108,341
3210,45,0,45,94.66666666666667,6.215815605080614,9,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Industrial Bravo,1,108,422
3211,47,3,50,81.38,21.892958517593296,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electrica,CULIACAN,VILLA,1,108,751
3212,46,1,47,85.12765957446808,14.611813298889055,10,5,1,127.0,UAS (NAVOLATO),Electrica,NAVOLATO,Ej El Gallo,1,274,246
3213,44,8,52,71.09615384615384,32.005060638681364,12,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,Tierra Blanca,2,108,726
3214,44,3,47,84.23404255319149,23.62958054601813,9,5,2,97.0,INSTITUTO AMERICA,Electronica,CULIACAN,Stanza Solare,2,108,717
3215,44,6,50,73.24,29.0597976031268,12,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,CULIACAN,Stanza Solare,2,108,717
3216,44,4,48,80.875,26.107490569370835,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Mezquitillo,2,108,545
3217,45,10,55,67.83636363636364,33.37650739354323,11,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,CULIACAN,Las Granjas,2,108,501
3218,18,3,21,73.47619047619048,31.631659848352957,4,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,GUASAVE,La Trinidad,2,220,496
3219,50,0,50,92.58,7.575713073462364,9,5,2,156.0,CONALEP 115 (NAVOLATO),Industrial,CULIACAN,4 de Marzo,3,108,17
3220,6,0,6,92.66666666666667,12.436505404118419,1,4,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,CALDERON,2,274,144
3221,45,9,54,71.85185185185185,33.68578862067068,14,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Libertad,2,108,507
3222,8,13,21,31.476190476190474,41.597618979478916,4,3,1,131.0,UAS (LA CRUZ),Electronica,LA CRUZ,Centro,2,238,179
3223,45,1,46,84.15217391304348,16.458658499814817,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Las Granjas,2,108,501
3224,45,13,58,64.48275862068965,35.912780005105425,14,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Salvador Alvarado,2,108,699
3225,4,2,6,50.0,38.98717737923585,1,4,1,129.0,UAS (CARLOS MARX) COSTA RICA,Electronica,COSTA RICA CLN,Loma Linda,2,80,508
3226,44,9,53,70.94339622641509,34.02963363256955,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Cascadas,2,108,178
3227,46,12,58,64.91379310344827,34.73977672804386,14,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Centro,2,326,179
3228,29,16,45,51.022222222222226,39.22110336916785,11,3,2,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Villa del Real,2,108,775
3229,4,2,6,56.666666666666664,44.68407620916725,1,4,1,166.0,UAS (2 DE OCTUBRE),Electronica,CULIACAN,Chula Vista,2,108,184
3230,43,13,56,63.017857142857146,36.14641492165318,12,5,1,131.0,UAS (LA CRUZ),Electronica,CULIACAN,Mazatlan Iii,2,108,543
3231,45,6,51,74.03921568627452,28.897723636517615,12,5,1,144.0,UAS (GUAMUCHIL),Electronica,Guamuchil,Evora,2,227,269
3233,44,4,48,78.83333333333333,26.16993022969206,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Solidaridad,2,108,715
3234,44,0,44,92.72727272727273,6.9126228871322075,8,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electronica,CULIACAN,Mazatlan Iii,2,108,543
3235,43,11,54,65.64814814814815,34.6889996197519,14,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Villa Union,2,108,773
3236,44,9,53,70.69811320754717,33.49315940816548,12,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Rafael Buelna,2,108,654
3237,43,12,55,65.94545454545455,36.32844930569194,13,5,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Electronica,CULIACAN,Universidad 94,2,108,737
3238,4,2,6,55.0,43.70354676682432,1,4,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Gabriel Leyva Velazquez,2,108,374
3239,12,14,26,36.69230769230769,40.961219933756105,6,4,1,145.0,Uas (guasave Diurna),Electronica,CULIACAN,Guadalupe,2,108,378
3240,6,0,6,90.0,12.066482503198683,1,4,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Electronica,CULIACAN,Nuevo Culiacan,2,108,575
3242,44,1,45,86.53333333333333,15.52651690730176,9,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Los Angeles,2,108,513
3243,44,0,44,92.18181818181819,8.055830554304237,8,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Nueva Vizcaya,2,108,572
3244,44,7,51,69.82352941176471,29.416801921590963,11,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electronica,CULIACAN,Fovissste Playa Azul,2,108,353
3245,26,9,35,59.714285714285715,36.2804204435812,7,4,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,ROSALES,2,108,650
3246,44,2,46,87.26086956521739,20.695071643706978,9,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Buenos Aires,2,108,137
3247,43,11,54,65.0925925925926,34.18665110692124,12,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Electronica,CULIACAN,Fovissste Playa Azul,2,108,353
3248,12,7,19,55.89473684210526,44.659072410183484,4,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Los Angeles,2,108,513
3249,45,13,58,62.206896551724135,34.588183065080145,13,4,1,126.0,UAS (GENARO VAZQUEZ LA PALMA),Electronica,CULIACAN,Olas,2,108,586
3250,43,12,55,64.30909090909091,35.44577116670892,15,5,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Obrera,2,108,583
3251,43,10,53,64.56603773584905,32.43188686958601,13,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Electronica,CULIACAN,Santa Natalia,2,108,711
3252,22,9,31,58.0,38.561638969317684,6,4,1,116.0,C.B.T.A. 133,Electronica,MOCORITO,Campanario,2,270,171
3253,44,0,44,95.25,5.645022503920372,8,5,1,32.0,COBAES 32(PROFR. HIGINIO G. M),Electronica,CULIACAN,Ignacio Allende,2,108,420
3254,45,10,55,68.7090909090909,33.82124728150586,11,5,1,156.0,CONALEP 115 (NAVOLATO),Electronica,NAVOLATO,Popular,2,274,621
3255,45,3,48,83.10416666666667,23.965613294205014,9,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Humaya,2,108,394
3256,45,9,54,66.55555555555556,31.049969870046855,12,5,1,120.0,UAS (CENTRAL NOCTURNA),Electronica,CULIACAN,Infonavit Jobori,2,108,427
3257,15,3,18,70.05555555555556,33.66176434896079,4,4,1,137.0,UAS (VALLE DEL CARRIZO),Electronica,CULIACAN,Guadalupe,2,108,378
3258,44,8,52,69.3076923076923,31.179768743271033,13,5,1,128.0,UAS (VLADIMIR I. LENIN),Electronica,ELDORADO,Stanza Solare,2,186,717
3259,44,4,48,80.22916666666667,26.27938240743705,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Lazaro Cardenas,2,108,504
3260,44,6,50,73.98,29.24735466844892,12,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,Obrera,2,274,583
3261,4,2,6,59.166666666666664,46.62796013838335,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Stase,2,108,718
3262,5,1,6,71.0,36.55133376499413,1,4,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,El Walamo,2,108,262
3264,31,7,38,66.5,33.03294833458974,7,4,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,Colinas del Valle,2,108,186
3265,38,16,54,56.648148148148145,37.901141222130796,13,3,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Lazaro Cardenas,2,108,504
3266,10,5,15,56.46666666666667,41.97936000782607,3,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Ferrocarrilera,2,108,347
3267,34,17,51,53.86274509803921,39.41371315054857,13,2,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,NVA.,2,108,567
3268,4,2,6,61.666666666666664,48.339080118126645,1,4,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,Santa Natalia,2,108,711
3269,45,6,51,72.80392156862744,28.537007276757766,13,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Villa de Guadalupe,2,108,774
3272,5,1,6,68.5,34.37295448459442,1,4,1,75.0,COBAES 75(TAMIAPA),Electronica,CULIACAN,Campestre,2,108,172
3273,42,15,57,58.70175438596491,36.308187246857734,13,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,La Sirena,2,274,494
3274,50,0,50,89.2,8.840999112437599,9,5,2,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Industrial,CULIACAN,Infonavit Jobori,3,108,427
3276,8,1,9,71.11111111111111,28.440483665210603,2,4,1,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Electronica,CULIACAN,4 de Marzo,2,108,17
3277,45,8,53,69.26415094339623,30.89383243364793,12,5,1,141.0,UAS (LAZARO CARDENAS MOCORITO),Electronica,CULIACAN,Ejidal,2,108,247
3278,45,10,55,67.38181818181818,33.28635072790564,13,5,1,160.0,CONALEP 119,Electronica,MOCORITO,El Chaleco,2,270,250
3279,4,2,6,55.5,44.06245567373657,1,4,1,107.0,C.B.T.I.S. 224,Electronica,NAVOLATO,Centro,2,274,179
3280,5,1,6,73.5,36.40741682679506,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Guadalupe,2,108,378
3281,41,0,41,93.78048780487805,6.322626808225959,10,5,2,84.0,PREPARATORIA RAFAEL RAMIREZ,Bioquimica,CULIACAN,Universidad 94,0,108,737
3283,45,7,52,74.0,31.264212454372757,12,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Ignacio Allende,2,108,420
3284,44,8,52,70.1923076923077,31.36129653028286,11,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Electronica,CULIACAN,Los Angeles,2,108,513
3285,45,13,58,65.12068965517241,36.552810910803345,14,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,CALDERON,2,274,144
3286,5,1,6,69.83333333333333,35.72347500827246,1,4,1,154.0,C.E.T.I.S. 108,Electronica,CULIACAN,Centro,2,108,179
3287,4,2,6,57.333333333333336,44.57203906785807,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,4 de Marzo,2,108,17
3289,44,1,45,83.95555555555555,15.570887105509602,9,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electronica,CULIACAN,Guadalupe,2,108,378
3290,44,6,50,71.74,28.523395338434952,12,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,Santa Natalia,2,274,711
3291,45,6,51,75.62745098039215,29.613483945198837,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Ejidal,2,108,247
3292,42,8,50,71.44,32.78573607219942,11,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Electronica,CULIACAN,Independencia,2,108,421
3293,45,7,52,72.34615384615384,30.354690573600056,11,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Electronica,CULIACAN,Cascadas,2,108,178
3294,45,5,50,78.46,27.889878202000972,11,5,1,129.0,UAS (CARLOS MARX) COSTA RICA,Electronica,COSTA RICA,VERACRUZ,2,79,749
3295,42,14,56,61.82142857142857,37.14252996858901,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,LOS,2,108,484
3296,44,8,52,70.63461538461539,31.69958795189235,11,5,1,142.0,UAS (LA REFORMA),Electronica,CULIACAN,La Higueras,2,108,492
3297,5,1,6,69.83333333333333,35.72347500827246,1,4,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Tierra Blanca,2,108,726
3298,42,16,58,58.87931034482759,37.708520879032804,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,108,513
3299,43,11,54,66.48148148148148,34.97208630329782,12,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,INF.,2,108,401
3300,44,3,47,80.8936170212766,23.364069443925512,9,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Popular,2,108,621
3302,45,12,57,62.80701754385965,33.90029424466234,14,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Lazaro Cardenas,2,108,504
3304,18,9,27,53.48148148148148,39.57113397256444,6,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,4 de Marzo,2,108,17
3305,44,0,44,95.97727272727273,4.607822652653711,8,5,1,156.0,CONALEP 115 (NAVOLATO),Electronica,NAVOLATO,Nuevo Poblado Huites,2,274,579
3306,45,4,49,75.91836734693878,24.77047699605813,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Bugambilias,2,108,138
3307,4,2,6,60.833333333333336,48.41659495118039,1,4,1,154.0,C.E.T.I.S. 108,Electronica,CULIACAN,4 de Marzo,2,108,17
3309,44,1,45,86.31111111111112,15.385681392749301,8,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Cnop,2,108,185
3310,45,6,51,75.41176470588235,29.47756874003569,12,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,Morelos,2,210,557
3311,41,12,53,61.39622641509434,34.75592900313307,13,4,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Electronica,CULIACAN,Los Robles,2,108,517
3312,5,5,10,41.0,43.63994093080838,2,4,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,CULIACAN,Cascadas,2,108,178
3313,41,1,42,84.38095238095238,15.381256222210427,10,5,2,48.0,COBAES 48(AGUSTINA RAMIREZ),Bioquimica,SALVADOR ALVARA,Stanza Solare,0,329,717
3314,5,1,6,68.33333333333333,34.30257521916783,1,4,1,33.0,COBAES 33(DR. RIGOBERTO AGUIL),Electronica,CULIACAN,Humaya,2,108,394
3315,41,15,56,61.625,38.48379233816845,14,2,1,108.0,C.B.T.I.S 152,Electronica,CULIACAN,El Walamo,2,108,262
3316,41,17,58,58.43103448275862,38.77560820791245,12,5,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,San Luis Ii,2,108,706
3317,37,9,46,63.630434782608695,32.768791857600775,10,2,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,Alcanfores,2,274,75
3318,44,5,49,78.12244897959184,28.01014150644163,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Doctores,2,108,210
3319,44,8,52,69.76923076923077,31.822186972463214,14,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,Priv Lomas del Bosque,2,108,628
3320,22,15,37,46.24324324324324,39.185743868434116,8,3,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,El Walamo,2,220,262
3321,6,8,14,35.0,42.242887430448434,3,3,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,Las Mañanitas,2,108,502
3322,50,2,52,86.13461538461539,19.364439660846948,12,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Mezquitillo,3,108,545
3323,45,0,45,92.71111111111111,8.052730260381544,9,5,2,154.0,C.E.T.I.S. 108,Electronica,CULIACAN,San Luis Ii,2,108,706
3324,43,7,50,71.94,30.847491877007453,12,5,1,82.0,UNIV. CATOLICA DE CULIACAN A.C,Electronica,CULIACAN,Culiacancito,2,108,198
3325,44,9,53,69.22641509433963,33.2291817472777,12,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Flamingos,2,108,350
3326,44,10,54,69.44444444444444,34.78921252595553,12,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,Valle Dorado,2,274,761
3327,43,10,53,66.28301886792453,33.190231045670984,13,1,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,BUENOS,2,108,125
3328,43,12,55,64.65454545454546,35.40570061958436,13,5,1,157.0,"CONALEP 121 (EL ROSARIO, SIN)",Electronica,CULIACAN,Del Bosque,2,108,206
3329,46,3,49,79.28571428571429,22.64582375038129,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Lazaro Cardenas,2,108,504
3330,40,15,55,58.49090909090909,36.96989402166396,14,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,S.T.A.S.E,2,108,669
3331,46,4,50,76.08,24.522243130742858,14,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Villa de Guadalupe,2,108,774
3332,41,16,57,58.10526315789474,37.49746858623846,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Montserrat,2,108,555
3333,44,5,49,77.24489795918367,27.869884143585363,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,4 de Marzo,2,108,17
3335,44,9,53,70.98113207547169,33.47530120852464,11,5,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Electronica,ELDORADO,Valle Dorado,2,186,761
3336,44,13,57,63.70175438596491,35.976165181309725,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Infonavit Jobori,2,108,427
3338,12,13,25,37.4,40.03019693514718,6,3,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Industrial El Palmito,2,108,423
3339,44,0,44,93.6590909090909,7.775761928771915,8,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,108,513
3340,45,0,45,91.24444444444444,9.303360965399827,9,5,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,La Higueras,2,108,492
3341,47,5,52,74.9423076923077,26.299491877249412,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,Prodensa,4,108,631
3342,29,18,47,51.57446808510638,41.67198239295488,9,4,1,118.0,UAS (CENTRAL DIURNA),Informatica,CULIACAN,Aquiles Serdan,4,108,89
3343,46,6,52,74.67307692307692,28.60050812235181,11,5,1,78.0,INSTITUTO NORAY S.C.,Informatica,CULIACAN,Guadalupe,4,108,378
3345,46,1,47,89.74468085106383,15.604442072561573,9,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Bachigualato,4,108,126
3346,6,0,6,84.16666666666667,12.812754062521712,1,4,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Informatica,CULIACAN,Terranova Plus,4,108,725
3347,6,0,6,91.33333333333333,10.94836365246728,1,4,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Burocrata,4,108,139
3348,46,0,46,91.67391304347827,6.599846287186756,9,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,Lazaro Cardenas,4,108,504
3349,5,2,7,58.714285714285715,40.96630438833964,1,3,2,120.0,UAS (CENTRAL NOCTURNA),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3350,6,5,11,49.09090909090909,47.84444491360422,2,4,1,102.0,C.E.T. DEL MAR(MAZATLAN),Informatica,CULIACAN,Cascadas,4,108,178
