clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
1072,48,6,54,73.18518518518519,27.29231979470379,11,5,1,80.0,COBAES 80(DE OCCIDENTE),Electronica,CULIACAN,Libertad,2,61,367
1074,46,3,49,78.20408163265306,22.554544619504007,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Humaya,2,61,286
1075,49,3,52,78.38461538461539,21.700414603569616,10,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electronica,NAVOLATO,Los Angeles,2,170,371
1076,42,23,65,50.30769230769231,38.254053329730255,13,4,1,35.0,COBAES 35(IGNACIO RAMIREZ),Electronica,CULIACAN,Agustina Ramirez,2,61,53
1078,49,0,49,93.93877551020408,6.0635803616939965,9,5,1,105.0,C.B.T.I.S. 43,Electronica,LOS MOCHIS,AMP.JARAMILLO,2,160,36
1079,46,12,58,64.62068965517241,34.41787967933665,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,"ELDORADO,CULIAC",FIDEL VELAZQUEZ,2,120,210
1080,47,8,55,74.6,32.08472579950824,11,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,Las Granjas,2,130,362
1081,52,2,54,84.03703703703704,18.617260162571355,10,5,1,119.0,UAS (CENT. VESP. FLORES MAGON),Electronica,CULIACAN,Cascadas,2,61,129
1083,50,2,52,82.92307692307692,18.956964837154285,11,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,CULIACAN,Fovissste Playa Azul,2,61,263
1084,48,7,55,71.25454545454545,28.78027757170485,11,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electronica,NAVOLATO,Ejidal,2,170,179
1085,46,2,48,79.29166666666667,19.007230800277963,10,5,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,Bugambilias,2,61,103
1086,45,4,49,77.04081632653062,24.67620242230142,11,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electronica,CULIACAN,4 de Marzo,2,61,9
1089,43,15,58,62.43103448275862,38.291638072554335,14,4,1,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Informatica,CULIACAN,Los Angeles,4,61,371
1091,51,1,52,90.51923076923077,15.185765244575212,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,CULIACAN,Centro,4,61,130
1092,48,8,56,73.03571428571429,31.635402657445365,13,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Santa Natalia,4,61,515
1093,51,0,51,92.45098039215686,6.261992416125065,9,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,RECURSOS H.,4,61,463
1094,51,0,51,99.58823529411765,1.3141761006537223,9,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,FRAC.UNIV.94,4,61,236
1095,51,5,56,78.64285714285714,27.02754727474011,11,5,2,41.0,COBAES 41(PABLO DE VILLAVICEN),Informatica,CULIACAN,Nuevo Culiacan,4,61,418
1099,50,1,51,91.74509803921569,15.691836268907345,9,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Los Angeles,4,61,371
1101,49,4,53,79.79245283018868,25.024110289698644,11,5,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Informatica,CULIACAN,ESCOBEDO,4,61,172
1105,49,2,51,85.37254901960785,19.65294968630788,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,CULIACAN,La Higueras,4,61,354
1106,48,12,60,66.15,34.620374622222826,12,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Tierra Blanca,4,61,527
1110,49,10,59,71.69491525423729,34.21194298289864,13,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Nuevo Culiacan,4,61,418
1111,50,2,52,80.75,18.86159600674261,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Burocrata,4,61,104
1112,48,5,53,80.75471698113208,27.576401324583916,12,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Humaya,4,61,286
1115,50,3,53,84.62264150943396,22.887035644236487,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Centro,4,61,130
1117,50,5,55,79.01818181818182,27.392544882714258,9,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,4 de Marzo,4,61,9
1118,52,2,54,86.22222222222223,18.997186153770414,10,5,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Informatica,CULIACAN,La Higueras,4,61,354
1119,47,8,55,74.12727272727273,32.01044652716807,11,5,2,21.0,COBAES 21(DR. GENARO SALAZAR ),Informatica,CULIACAN,Prodensa,4,61,455
1120,52,7,59,72.32203389830508,28.37886578738025,12,5,1,64.0,COBAES 64(PROFRA.EVANGELINA F),Informatica,CULIACAN,Valle Dorado,4,61,549
1122,49,3,52,83.9423076923077,23.214611238663736,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
1124,49,5,54,80.85185185185185,27.445594489522325,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Villa del Real,4,61,559
1125,53,0,53,89.88679245283019,10.800036284409297,10,5,2,72.0,COBAES 72 (EMSAD S.JOSE D LLANO),Informatica,CULIACAN,Lazaro Cardenas,4,61,365
1126,50,0,50,91.12,9.05231958096478,9,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Bugambilias,4,61,103
1127,49,1,50,87.32,15.435765518524084,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Las Mañanitas,4,61,363
1128,51,3,54,83.55555555555556,22.178237392463764,10,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Cascadas,4,61,129
1131,50,3,53,82.13207547169812,22.469669930006205,11,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Informatica,CULIACAN,Humaya,4,61,286
1132,50,0,50,92.18,7.689616640745661,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Vicente Lombardo Toledano,4,61,554
1135,51,3,54,78.88888888888889,21.953352489644747,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Las Mañanitas,4,61,363
1138,50,1,51,86.88235294117646,15.043466434068351,9,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Nuevo Culiacan,4,61,418
1139,50,4,54,84.75925925925925,25.228716182074493,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Informatica,CULIACAN,Fovissste Playa Azul,4,61,263
1140,49,1,50,87.72,15.89639928424301,10,5,2,41.0,COBAES 41(PABLO DE VILLAVICEN),Informatica,CULIACAN,Nuevo Culiacan,4,61,418
1143,49,3,52,83.9423076923077,22.72979685695345,11,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Fovissste Playa Azul,4,61,263
1146,48,12,60,68.71666666666667,35.58093741520356,12,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Informatica,"COSTA RICA,CLN",Obrera,4,47,423
1147,37,5,42,76.16666666666667,29.78698084133866,8,4,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Miguel Hidalgo Y Costilla,4,61,394
1148,48,1,49,87.20408163265306,16.232656888503,10,5,2,79.0,COLEGIO CULIACAN,Informatica,CULIACAN,AMP. LAZARO C.,4,61,35
1151,49,13,62,66.12903225806451,35.59355433956452,14,5,1,211.0,CONALEP II (MAZATLAN),Informatica,CULIACAN,El Walamo,4,61,190
1153,49,10,59,72.72881355932203,34.17037964553237,13,5,2,53.0,COBAES 53(PROFRA. FCA. LOPEZ ),Informatica,COSTARICA,Centro,4,52,130
1158,48,15,63,63.55555555555556,36.94580939079856,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Ignacio Allende,4,61,304
1159,51,10,61,74.55737704918033,34.329542472028336,14,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,La Higueras,4,61,354
1160,49,0,49,86.93877551020408,9.61424326036052,10,5,1,74.0,COBAES 74(SOR JUANA INES DE LA,Informatica,NAVOLATO,San Pedro,4,170,512
1163,42,20,62,56.41935483870968,40.26084962704709,13,4,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Popular,4,61,447
1165,50,4,54,85.11111111111111,26.156038782275004,11,5,2,8.0,COBAES 8(PROFR. JOSE RENTERIA),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
1166,49,3,52,83.92307692307692,22.57436178399627,11,5,1,211.0,CONALEP II (MAZATLAN),Informatica,CULIACAN,Aguajito,4,61,52
1169,50,1,51,94.07843137254902,14.813295564802456,9,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,CULIACAN,Fovissste Playa Azul,4,61,263
1171,11,5,16,61.75,43.53925431913903,3,4,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Insurgentes,4,61,313
1174,50,2,52,83.73076923076923,19.53490128012253,9,5,2,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
1175,50,6,56,81.58928571428571,29.7234384317796,12,5,1,211.0,CONALEP II (MAZATLAN),Informatica,CULIACAN,Miguel Hidalgo Y Costilla,4,61,394
1179,48,2,50,92.18,19.819275301316843,10,5,2,123.0,UAS (AUGUSTO CESAR SANDINO),Informatica,CULIACAN,Gustavo Diaz Ordaz,4,61,277
1180,50,6,56,75.55357142857143,27.968761563155123,11,5,1,360.0,PREPARATORIA STASE,Informatica,CULIACAN,ROSALES,4,61,469
1181,48,3,51,80.62745098039215,22.47661966071743,10,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Revolucion Mexicana,4,61,476
1187,49,0,49,95.04081632653062,7.319947585403954,9,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Informatica,GUAMUCHIL,La Higueras,4,130,354
1189,50,0,50,93.52,8.571999980953649,9,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Industrial El Palmito,4,61,307
1190,5,7,12,35.25,43.845026669354006,2,4,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Informatica,"COSTA RICA,CLN.",Playitas,4,48,444
1191,49,9,58,72.55172413793103,32.59381730941863,13,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Stase,4,61,521
1195,49,8,57,71.08771929824562,30.272736851682698,12,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,GUASAVE,Estacion Dimas,4,138,194
1196,53,0,53,90.86792452830188,8.70684464582332,10,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Villa Union,4,61,557
1198,50,1,51,91.15686274509804,14.878672721744511,10,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Rincon de Las Plazas,4,61,478
1201,50,1,51,91.3921568627451,15.151341104169688,10,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Villa del Real,4,61,559
1202,51,0,51,97.76470588235294,4.917675203972369,9,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Pemex,4,61,442
1203,51,0,51,93.86274509803921,8.200047823868191,10,5,2,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,CULIACAN,San Ignacio,4,61,508
1204,48,11,59,67.64406779661017,33.93389248273482,13,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Informatica,GUAMUCHIL,Los Mangos Ii,4,130,372
1205,49,0,49,90.87755102040816,8.318234621052977,10,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Informatica,COSTA RICA CLN,Centro,4,41,130
1208,51,8,59,75.83050847457628,31.254876884213466,12,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Buenos Aires,4,61,102
1209,50,1,51,89.01960784313725,15.578819205675932,10,5,2,85.0,COLEGIO AZTLAN,Informatica,GUASAVE,Centro,4,138,130
1210,50,4,54,80.68518518518519,25.209929216424527,11,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,23 de Noviembre,4,61,6
1211,48,0,48,91.52083333333333,8.754304918720223,9,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,CULIACAN,Industrial Bravo,4,61,306
1213,48,6,54,74.01851851851852,28.164939224812585,11,5,2,354.0,UAS (JOSE VASCONCELOS),Informatica,CULIACAN,Villa Union,4,61,557
1215,49,2,51,85.54901960784314,19.811424709485383,11,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,L. TOLEDANO,4,61,335
1220,3,3,6,43.333333333333336,48.02776974487434,1,4,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
1221,48,9,57,71.98245614035088,32.3896429809141,12,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,DEPTO.A INF.CA¥,4,61,149
1223,50,10,60,70.33333333333333,32.878650363381915,13,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Tierra Blanca,4,61,527
1224,46,11,57,67.24561403508773,34.157346366147095,11,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Universidad 94,4,61,534
1225,51,1,52,86.40384615384616,15.627100160517546,9,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Informatica,GUAMUCHIL,Centro,4,130,130
1226,47,1,48,89.3125,15.63432700345825,9,5,2,41.0,COBAES 41(PABLO DE VILLAVICEN),Informatica,CULIACAN,Los Angeles,4,61,371
1227,51,0,51,95.84313725490196,6.444757711565606,9,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Centro,4,61,130
1229,47,12,59,65.57627118644068,34.47448001149721,12,5,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Informatica,GUAMUCHIL,Cuauhtemoc,4,130,143
1232,46,4,50,82.48,26.298319958755187,11,5,2,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Informatica,CULIACAN,Cascadas,4,61,129
1233,53,2,55,85.05454545454545,19.075307076619765,10,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
1234,49,0,49,94.57142857142857,6.794605703546503,9,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Informatica,GUAMUCHIL,FRAC.MAUTOS,4,130,229
1235,48,4,52,80.4423076923077,25.19758272061613,10,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Bachigualato,4,61,95
1236,50,1,51,92.3529411764706,14.906137701513108,10,5,1,64.0,COBAES 64(PROFRA.EVANGELINA F),Informatica,"ELDORADO,CLN.",El Walamo,4,119,190
1238,44,4,48,79.35416666666667,26.30628885520216,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,El Walamo,4,61,190
1239,41,14,55,62.92727272727273,38.34775310693142,10,4,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Informatica,CULIACAN,Aquiles Serdan,4,61,67
1241,49,0,49,94.91836734693878,6.373240720301686,9,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Buenos Aires,4,61,102
1245,51,7,58,74.13793103448276,29.641985559759405,13,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Humaya,4,61,286
1249,50,2,52,85.59615384615384,19.567138934793565,11,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Humaya,4,61,286
1250,3,3,6,39.0,42.988370520409354,1,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Las Granjas,4,61,362
1252,52,0,52,89.38461538461539,10.642412092344857,9,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,COSALA,Luis Donaldo Colosio,4,38,375
1253,51,10,61,69.68852459016394,32.4856588787558,12,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Ruben Jaramillo,4,61,482
1254,47,5,52,78.4423076923077,27.941404698599538,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Insurgentes,4,61,313
1256,47,7,54,75.07407407407408,30.423955216461867,12,5,1,156.0,CONALEP 115 (NAVOLATO),Informatica,NAVOLATO,Villa del Real,4,170,559
1258,28,1,29,84.48275862068965,19.43968821335652,5,4,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,E.BAMOA GVE.,Ferrocarrilera,4,95,257
1259,48,4,52,82.01923076923077,26.116248705652676,10,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Priv Lomas del Bosque,4,61,452
1260,17,5,22,64.77272727272727,36.80312075041595,4,4,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Informatica,CULIACAN,Genaro Estrada,4,61,272
1262,52,2,54,82.64814814814815,18.91206803236116,11,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Industrial El Palmito,4,61,307
1263,50,3,53,83.71698113207547,22.40997147433272,10,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Campestre,4,61,123
1265,48,5,53,77.18867924528301,26.870098196102948,11,5,2,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,CULIACAN,FRAC.VILLAVERDE,4,61,241
1266,10,8,18,45.22222222222222,42.325844636380346,3,4,1,74.0,COBAES 74(SOR JUANA INES DE LA,Informatica,NAVOLATO,San Pedro,4,170,512
1267,48,5,53,82.58490566037736,28.298840668197094,11,5,2,118.0,UAS (CENTRAL DIURNA),Informatica,CULIACAN,Vicente Lombardo Toledano,4,61,554
1268,3,3,6,44.5,49.85478913805573,1,4,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Guadalupe,4,61,275
1269,49,1,50,83.34,15.733248299089933,9,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Las Mañanitas,3,61,363
1277,53,1,54,83.72222222222223,15.179947879029848,11,5,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,Las Mañanitas,3,61,363
1279,51,1,52,87.51923076923077,15.498880901555552,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Villa Mochis,3,61,555
1280,45,15,60,62.86666666666667,37.71142283750877,13,4,1,58.0,COBAES 58(ING.HERIBERTO VALDE),Industrial,CULIACAN,El Milagro,3,61,186
1282,18,6,24,61.75,37.81447847860255,5,4,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CULIACAN,El Walamo,3,61,190
1283,50,3,53,83.79245283018868,22.44254072632018,11,5,1,77.0,COLEGIO DEL VALLE A.C.,Industrial,CULIACAN,Bugambilias,3,61,103
1284,51,1,52,87.01923076923077,16.218472141739127,12,5,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,Ejidal,3,61,179
1285,50,0,50,95.26,5.6199716754315645,9,5,2,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,ESCUINAPA,Centro,3,122,130
1288,49,3,52,82.92307692307692,22.501282014758456,10,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,GUAMUCHIL,Agustina Ramirez,3,130,53
1289,52,12,64,65.421875,33.17237552566702,15,5,1,43.0,COBAES 43(PROFR. MIGUEL CASTI),Industrial,EL ROSARIO,Centro,3,106,130
1290,54,2,56,86.23214285714286,19.375702752232172,12,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,GUASAVE,Estacion Dimas,3,138,194
1291,50,9,59,72.9322033898305,32.54909522911169,11,5,1,108.0,C.B.T.I.S 152,Industrial,CULIACAN,Libertad,3,61,367
1292,48,18,66,58.09090909090909,36.87055413521421,13,4,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,Vicente Guerrero,3,61,553
1293,3,2,5,56.0,51.76871642217913,1,4,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,NAVOLATO,Nuevo Poblado Huites,3,170,420
1294,53,0,53,95.94339622641509,6.837158356925616,10,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Los Angeles,3,61,371
1295,49,0,49,94.26530612244898,7.975941716092426,9,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Industrial,CULIACAN,Stase,3,61,521
1296,53,2,55,87.41818181818182,19.38851407701163,12,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Industrial El Palmito,3,61,307
1297,52,0,52,96.9423076923077,4.811805178926065,9,5,2,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Obrera,3,61,423
1298,52,11,63,69.04761904761905,33.57583067520376,14,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,La Higueras,3,61,354
1299,44,14,58,63.53448275862069,37.103560862471625,12,4,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,"MAQUIPO,SINALOA",Centro,3,161,130
1301,51,3,54,80.81481481481481,22.385199013426703,11,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,CULIACAN,Los Angeles,3,61,371
1304,49,9,58,71.25862068965517,32.44350574045278,11,4,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Industrial,GUASAVE,Centro,3,138,130
1305,52,0,52,86.73076923076923,8.988261156217485,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Infonavit Jobori,3,61,310
1306,52,1,53,90.05660377358491,14.381364937814519,11,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Las Mañanitas,3,61,363
1307,3,2,5,54.8,50.311032587296395,1,4,1,21.0,COBAES 21(DR. GENARO SALAZAR ),Industrial,CULIACAN,Torres Porta Alegre,3,61,529
1310,49,1,50,93.68,15.166342973296942,9,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Las Mañanitas,3,61,363
1311,52,7,59,73.59322033898304,28.982824071762774,13,5,2,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Industrial,GUASAVE,Centro,3,138,130
1312,48,0,48,90.14583333333333,9.118579544413778,8,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,Guadalupe,3,61,275
1314,52,0,52,91.73076923076923,9.731927210980311,10,5,2,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,Bugambilias,3,61,103
1316,48,0,48,94.77083333333333,6.817498085210145,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULICAN,Nuevo Culiacan,3,86,418
1317,22,4,26,72.88461538461539,32.51255378843923,5,4,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Tierra Blanca,4,61,527
1319,50,2,52,81.23076923076923,18.961897175512817,11,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,GUAMUCHIL,Magisterio,3,130,385
1322,50,1,51,90.86274509803921,15.225005231976947,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Miguel Hidalgo Y Costilla,3,61,394
1323,51,8,59,72.30508474576271,30.422458943720336,12,5,1,81.0,INST.DE ESTUDIOS SUP.VIZCAYA P,Industrial,CULIACAN,Loma Linda,3,61,368
1328,49,0,49,88.9795918367347,9.505458510592671,11,5,1,34.0,COBAES 34(NICOLAS T. BERNAL),Industrial,"GUAMUCHIL, S.A.",Villa del Real,3,131,559
1329,50,5,55,80.32727272727273,27.84883436981835,12,5,2,108.0,C.B.T.I.S 152,Industrial,CULIACAN,Gustavo Diaz Ordaz,3,61,277
1330,51,2,53,85.84905660377359,19.44953650467625,10,5,1,108.0,C.B.T.I.S 152,Industrial,CULIACAN,Libertad,3,61,367
1331,49,3,52,82.26923076923077,22.60671025196478,11,5,1,77.0,COLEGIO DEL VALLE A.C.,Industrial,CULIACAN,La Higueras,3,61,354
1333,51,1,52,86.0576923076923,15.84163472147263,10,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Vicente Guerrero,3,61,553
1335,53,2,55,85.01818181818182,19.270483002548616,12,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Morelos,3,61,402
1336,48,0,48,93.375,7.405073016721623,8,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,Guadalupe,3,61,275
1337,51,11,62,65.12258064516129,31.841829481147983,14,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Primavera,3,61,451
1338,49,3,52,84.03846153846153,22.959436983653035,11,5,1,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,Campestre,3,61,123
1340,51,0,51,88.70588235294117,9.500092878802938,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Prodensa,3,61,455
1343,51,0,51,88.52941176470588,9.675438886534236,11,5,2,79.0,COLEGIO CULIACAN,Industrial,CULIACAN,FRACC. PINOS,3,61,249
1344,51,1,52,88.28846153846153,15.1648930725031,11,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,El Walamo,3,61,190
1345,50,7,57,75.19298245614036,30.232691976739368,13,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Infonavit Jobori,3,61,310
1346,52,0,52,93.3076923076923,9.358939234215788,9,5,1,62.0,COBAES 62(DR.ALBINO GARCIA P),Industrial,ANGOSTURA,EJIDO 18 DE DIC,3,17,164
1347,52,0,52,97.6923076923077,3.5564824081042987,11,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Industrial,CULIACAN,Santa Natalia,3,61,515
1348,51,2,53,87.39622641509433,19.15858877756267,11,5,2,211.0,CONALEP II (MAZATLAN),Industrial,CULIACAN,Pemex,3,61,442
1350,52,0,52,96.36538461538461,5.523670441227289,9,5,2,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Stase,3,61,521
1352,52,1,53,91.26415094339623,15.248141051132734,10,5,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,El Castillo,3,170,180
1355,52,2,54,85.25925925925925,19.639376296811026,11,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Guadalupe,3,61,275
1356,51,14,65,63.04615384615385,34.34313558105116,14,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Diamante,3,61,154
1357,48,11,59,68.40677966101696,34.485938485761366,12,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Morelos,3,61,402
1358,52,6,58,78.68793103448276,28.74740615353955,11,5,2,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,CULIACAN,Ejidal,3,61,179
1359,52,0,52,89.57692307692308,9.219217256226049,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Centro,3,61,130
1360,51,0,51,99.11764705882354,3.2289134941867337,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,El Walamo,3,61,190
